iter	PairLogit	PrecisionAt:top=5	RecallAt:top=5	MAP:top=5	NDCG:top=10;type=Base
381	0.6908119003	0.3793103448	0.4201658952	0.3445402299	0.5893931056
382	0.6908116663	0.3793103448	0.4201658952	0.3445402299	0.5893931056
383	0.690810807	0.3793103448	0.4201658952	0.3445402299	0.5871992854
384	0.6908105847	0.3793103448	0.4201658952	0.3483716475	0.5893179939
385	0.6908018714	0.3793103448	0.4201658952	0.3494061303	0.5894151102
386	0.6907829879	0.3793103448	0.4201658952	0.3494061303	0.5893055586
387	0.6907824037	0.3793103448	0.4201658952	0.3492624521	0.5882536596
388	0.6907600466	0.3793103448	0.4201658952	0.3447413793	0.5837692324
389	0.6907458858	0.3793103448	0.4201658952	0.3454597701	0.5843664515
390	0.6907414321	0.3793103448	0.4201658952	0.3454597701	0.584560765
391	0.6907327439	0.3793103448	0.4201658952	0.3435440613	0.5849531033
392	0.6907167974	0.3862068966	0.4287865849	0.3469923372	0.5852748275
393	0.6907136295	0.3862068966	0.4287865849	0.3469923372	0.5852300253
394	0.6907232826	0.3862068966	0.4287865849	0.3483716475	0.5862142153
395	0.6907231486	0.3862068966	0.4287865849	0.3483716475	0.5862142153
396	0.6907142076	0.3862068966	0.4287865849	0.3466475096	0.5854152515
397	0.6907148852	0.3862068966	0.4287865849	0.3456130268	0.5850330137
398	0.6906927577	0.3931034483	0.4402808378	0.347605364	0.5841502062
399	0.6906948181	0.3931034483	0.4402808378	0.347605364	0.5841502062
