iter	PairLogit	PrecisionAt:top=5	RecallAt:top=5	MAP:top=5	NDCG:top=10;type=Base
381	0.6902970329	0.3954022989	0.3923881175	0.3465421456	0.5891955018
382	0.6902966138	0.3954022989	0.3923881175	0.3465421456	0.5891955018
383	0.6902923215	0.3954022989	0.3923881175	0.3465421456	0.5890695985
384	0.6902644059	0.3954022989	0.3923881175	0.3465421456	0.5890695985
385	0.6902649095	0.3954022989	0.3923881175	0.3465421456	0.5890695985
386	0.6902429118	0.3954022989	0.3923881175	0.3465421456	0.5893691
387	0.6902438588	0.3954022989	0.3923881175	0.3465421456	0.5893691
388	0.6902297087	0.3954022989	0.3923881175	0.3465421456	0.5891955018
389	0.6902244373	0.3954022989	0.3923881175	0.3465421456	0.5891955018
390	0.6902145369	0.3954022989	0.3923881175	0.3465421456	0.5891955018
391	0.6902158945	0.3954022989	0.3923881175	0.3465421456	0.5891955018
392	0.6902120879	0.3954022989	0.3923881175	0.3465421456	0.5893808949
393	0.6902141967	0.3954022989	0.3923881175	0.3465421456	0.5893808949
394	0.6902111797	0.3954022989	0.3923881175	0.3465421456	0.5893808949
395	0.6901724572	0.3954022989	0.3923881175	0.3465421456	0.5893311122
396	0.6901573601	0.3954022989	0.3923881175	0.3465421456	0.5891955018
397	0.6901521873	0.3954022989	0.3923881175	0.3465421456	0.5893311122
398	0.6901478401	0.3954022989	0.3923881175	0.3465421456	0.5893311122
399	0.6901338396	0.3954022989	0.3923881175	0.3465421456	0.589378807
